NurseID,NurseName,Gender,DateOfBirth,ContactNumber,Email,Address,City,State,ZipCode,BranchID,HireDate,Shift
1,"Mary Johnson",F,1990-03-15,555-111-1111,mary.johnson@example.com,"123 Oak Street","New York",NY,10001,1,2015-07-10,"Day Shift"
2,"John Smith",M,1985-08-22,555-222-2222,john.smith@example.com,"456 Maple Street","Los Angeles",CA,90001,2,2017-02-05,"Night Shift"
3,"Emily Davis",F,1993-11-10,555-333-3333,emily.davis@example.com,"789 Cedar Street",Chicago,IL,60601,3,2018-04-20,"Evening Shift"
4,"Michael Wilson",M,1987-05-25,555-444-4444,michael.wilson@example.com,"890 Elm Lane",Houston,TX,77001,1,2019-09-15,"Day Shift"
5,"Linda Rodriguez",F,1991-09-30,555-555-5555,linda.rodriguez@example.com,"567 Pine Road","San Francisco",CA,94101,2,2020-01-12,"Night Shift"
6,"David Martinez",M,1992-04-18,555-666-6666,david.martinez@example.com,"123 Birch Street",Miami,FL,33101,1,2020-06-15,"Night Shift"
7,"Jessica Brown",F,1988-07-05,555-777-7777,jessica.brown@example.com,"456 Oak Road",Dallas,TX,75201,2,2021-01-20,"Day Shift"
8,"Daniel Garcia",M,1995-02-28,555-888-8888,daniel.garcia@example.com,"789 Cedar Avenue",Chicago,IL,60601,3,2021-05-10,"Evening Shift"
9,"Sarah Wilson",F,1993-10-15,555-999-9999,sarah.wilson@example.com,"890 Pine Lane","Los Angeles",CA,90001,1,2021-08-22,"Day Shift"
10,"William Turner",M,1990-12-08,555-000-0000,william.turner@example.com,"567 Elm Avenue","San Francisco",CA,94101,2,2022-02-10,"Night Shift"
11,"Elizabeth Martinez",F,1996-09-10,555-111-2222,elizabeth.martinez@example.com,"123 Cedar Street",Miami,FL,33101,3,2022-04-15,"Evening Shift"
12,"David Davis",M,1984-03-25,555-222-3333,david.davis@example.com,"456 Oak Lane",Dallas,TX,75201,1,2022-06-20,"Night Shift"
13,"Sarah Brown",F,1989-11-18,555-333-4444,sarah.brown@example.com,"789 Pine Avenue",Chicago,IL,60601,2,2022-09-05,"Day Shift"
14,"Richard Wilson",M,1993-08-05,555-444-5555,richard.wilson@example.com,"890 Elm Road","Los Angeles",CA,90001,3,2022-11-10,"Night Shift"
15,"Jessica Turner",F,1986-05-30,555-555-6666,jessica.turner@example.com,"567 Maple Street","San Francisco",CA,94101,1,2023-01-15,"Day Shift"
16,"William Davis",M,1995-02-14,555-666-7777,william.davis@example.com,"123 Birch Road","New York",NY,10001,1,2023-04-20,"Evening Shift"
17,"Laura Smith",F,1983-07-20,555-777-8888,laura.smith@example.com,"456 Oak Avenue","Los Angeles",CA,90001,2,2023-06-10,"Night Shift"
18,"Michael Garcia",M,1990-10-12,555-888-9999,michael.garcia@example.com,"789 Cedar Lane",Chicago,IL,60601,3,2023-08-15,"Day Shift"
19,"Emily Turner",F,1987-12-25,555-999-0000,emily.turner@example.com,"890 Elm Street","San Francisco",CA,94101,1,2023-10-20,"Evening Shift"
20,"Daniel Rodriguez",M,1994-03-30,555-000-1111,daniel.rodriguez@example.com,"567 Pine Road",Dallas,TX,75201,2,2023-12-05,"Night Shift"
21,"Jessica Martinez",F,1988-06-15,555-111-2222,jessica.martinez@example.com,"123 Oak Lane",Houston,TX,77001,3,2024-02-10,"Day Shift"
22,"David Brown",M,1992-09-05,555-222-3333,david.brown@example.com,"456 Maple Avenue",Philadelphia,PA,19101,1,2024-04-15,"Evening Shift"
23,"Sarah Davis",F,1991-04-18,555-333-4444,sarah.davis@example.com,"789 Cedar Road",Miami,FL,33101,2,2024-06-20,"Night Shift"
24,"Richard Garcia",M,1985-11-30,555-444-5555,richard.garcia@example.com,"890 Elm Avenue",Chicago,IL,60601,3,2024-08-15,"Day Shift"
25,"Elizabeth Turner",F,1989-07-12,555-555-6666,elizabeth.turner@example.com,"567 Pine Lane","Los Angeles",CA,90001,1,2024-10-20,"Evening Shift"
26,"Michael Davis",M,1993-05-22,555-666-7777,michael.davis@example.com,"123 Cedar Avenue",Philadelphia,PA,19101,2,2025-02-10,"Night Shift"
27,"Linda Turner",F,1987-08-12,555-777-8888,linda.turner@example.com,"456 Oak Road","San Francisco",CA,94101,3,2025-04-15,"Day Shift"
28,"David Smith",M,1986-12-05,555-888-9999,david.smith@example.com,"789 Elm Street","New York",NY,10001,1,2025-06-20,"Evening Shift"
29,"Sarah Turner",F,1990-09-30,555-999-0000,sarah.turner@example.com,"890 Maple Avenue",Dallas,TX,75201,2,2025-08-15,"Night Shift"
30,"Daniel Garcia",M,1995-03-15,555-000-1111,daniel.garcia@example.com,"567 Pine Lane",Houston,TX,77001,3,2025-10-20,"Day Shift"
